## RECSRecommendations Upload File,,,,,,,,,,,,,,,,,,
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.,,,,,,,,,,,,,,,,,,
## RECS,,,,,,,,,,,,,,,,,,
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.,,,,,,,,,,,,,,,,,,
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.,,,,,,,,,,,,,,,,,,
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product's entry in Recommendations.,,,,,,,,,,,,,,,,,,
##entity.id,entity.title,entity.price,entity.description,entity.category,entity.image,entity.custom1,entity.custom2,entity.custom3,entity.custom4,entity.custom5,entity.custom6,entity.custom7,entity.custom8,entity.custom9,entity.custom10,entity.custom11,entity.custom12,entity.custom13
1,"Fjallraven - Foldsack No. 1 Backpack, Fits 15 Laptops",109.95,"Your perfect pack for everyday use and walks in the city, including a padded sleeve for 15-inch laptops.",men's clothing,https://fakestoreapi.com/img/81fPKd-2AYL._AC_SL1500_.jpg, , , , , , , , , , , , , 
2,Mens Casual Premium Slim Fit T-Shirts,22.3,"Slim-fitting style, contrast raglan long sleeve, three-button placket.",men's clothing,https://fakestoreapi.com/img/71-3HjGNDUL._AC_SY879._SX._UX._SY._UY_.jpg, , , , , , , , , , , , , 
3,Mens Cotton Jacket,55.99,"Great outerwear jackets for Spring/Autumn/Winter, stylish for casual or formal wear.",men's clothing,https://fakestoreapi.com/img/71li-ujtlUL._AC_UX679_.jpg, , , , , , , , , , , , , 
4,Mens Casual Slim Fit,15.99,Slight color variation possible due to different screen settings.,men's clothing,https://fakestoreapi.com/img/71YXzeOuslL._AC_UY879_.jpg, , , , , , , , , , , , , 
